SpDiam_A,AATS5d,AATS7s,AATS8s,AATS1i,AATS2i,AATS3i,AATS4i,AATS6i,ATSC1dv,ATSC8dv,ATSC1d,ATSC7d,AATSC0v,MATS6s,MATS7s,MATS8s,GATS2c,GATS3c,GATS8c,GATS1dv,GATS3dv,GATS4dv,GATS6dv,GATS7dv,GATS8dv,GATS1d,GATS2d,GATS5d,GATS2s,GATS3s,GATS4s,GATS6s,GATS1v,GATS2v,GATS5p,GATS6p,GATS7p,GATS1i,GATS2i,GATS3i,GATS4i,GATS5i,GATS7i,GATS8i,RNCG,RPCG,Xc-3dv,Xc-5dv,Xc-6dv,AXp-0d,SdssC,SsNH2,SdO,SssO,SssS,SaaS,SddssS,MAXaaCH,AETA_alpha,AETA_beta_ns_d,ETA_dAlpha_B,ETA_epsilon_5,ETA_dEpsilon_D,IC1,CIC1,CIC2,ZMIC2,PEOE_VSA1,PEOE_VSA4,PEOE_VSA6,PEOE_VSA9,SMR_VSA1,SMR_VSA3,SMR_VSA4,SMR_VSA9,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA10,EState_VSA4,EState_VSA5,VSA_EState8,VSA_EState9,AMID_C,TopoPSA(NO),GGI6,GGI7,JGI4,RNCS,Mor02m,Mor03m,Mor13m,Mor26m,Mor30m,Mor31m,MOMI-Z,MLOGP,ESOL_Solubility_(mg/ml),Ali_Log_S,AATS8dv,AETA_beta_s,AETA_eta_F,AETA_eta_L,ATSC0i,ATSC0p,ATSC8d,AXp-1d,Ali_Solubility_(mg/ml),BCUTc-1h,BCUTd-1l,BCUTs-1h,ESOL_Log_S,EState_VSA1,EState_VSA2,EState_VSA3,EState_VSA6,EState_VSA9,FPSA3,GATS1p,GATS3v,GATS4c,GATS5dv,GATS6d,GATS6i,GATS7d,GGI3,GGI5,GGI8,GGI9,IC2,JGI2,JGI5,MATS1c,MATS2s,MATS3s,MDEC-33,Mor06m,Mor08m,Mor11m,Mor16m,Mor23m,PEOE_VSA2,RPCS,SaaaC,SaasC,SdS,Silicos-IT_Log_P,Silicos-IT_Solubility_(mg/ml),SlogP_VSA1,SpMax_A,SsOH,SssNH,SssssC,VE1_A,VSA_EState3,VSA_EState7,XLOGP3,Xc-5d,Xch-5d,Xch-7d,ZMIC1
4.817898533,3.141414141,2.587950417,2.725641917,145.3060659,150.536627,155.4378872,152.5198341,159.2498459,42.99112335,-25.07988981,7.6875,-1.375,49.89302047,0.1041346337,0.09534433828,-0.04970975294,1.32162892,1.109659352,1.047577748,0.5389835044,1.144177349,1.065819581,0.9031135833,0.9168741958,1.111016793,0.6373416208,1.055292726,0.9760526614,1.058251962,1.09059253,0.974167798,0.8107369257,0.8176181131,0.9498956353,0.9310344298,0.9851201698,1.048258938,1.078834063,1.13643675,0.9165013551,1.204108586,1.09810322,1.012336858,1.132074456,0.2549245197,0.09803129249,0.4918779764,0.0761440227,0.0,0.684314101,0.0,0.0,0.0,5.521680599,0.0,0.0,0.0,2.047539761,0.4869488536,0.01851851852,0.01305114638,0.7947278912,0.01832325523,3.452527925,2.006903694,0.7393028412,27.73185171,4.736862954,5.098681808,6.066367068,17.26785943,4.736862954,20.16532066,0.0,39.52165029,32.65220607,0.0,0.0,0.0,39.52165029,0.0,0.4914931722,0.0,1.633045039,63.69,0.399047619,0.2951743197,0.02398860399,58.45783306,21.94890216,-3.451564021,-1.278169321,-0.1985229533,0.2738299012,-0.3028221479,1545.703886,2.01,0.00767,-4.65,19.190849079022975,1.3888498454401006,-0.3664277905879241,0.7920968663124697,753.2511959145428,57.21939906156225,71.95892965076747,0.5581611241003195,0.10172284401512015,1.3330212760340208,0.47481959638413795,-3.193948796710055,13.00224416622486,96.8019614182148,-8.577277568270375,116.31533045089313,54.75053506316901,-131.65766786429285,0.13294519000070099,5.273113914125402,1.9033228842240795,4.58867021606741,-1.3565632126199025,-3.321119366151853,1.1242304459214847,-1.3242467162416096,3.01130048539373,1.111618724268447,1.5664729029822384,3.3159626360807914,12.878802998977356,0.07989616889829163,-0.045864603183691545,-3.5939454880205473,4.683856705075777,-0.553678777526761,-26.57818343676867,1.476826420088114,-13.615391601054878,8.742729709645117,1.7616144300067904,-4.3832756902259655,-27.959215550909484,-164.5260011329927,-17.728373292141686,-11.754887091090676,-35.80378443385666,-26.59368720547463,-0.11415699075257729,189.48946870346256,1.777112819457371,-85.33894454801771,60.162915693180075,-30.921299110440952,7.771307792722595,-131.0818716492686,54.28106056884768,-24.08310418696603,0.8355433279260149,0.984169618591323,-1.249304115509084,-6.470605677595955
4.848683342,3.427272727,2.864942529,2.993569959,145.817401,151.454821,156.37978,158.4776418,159.5420573,56.6336,-22.4928,9.9336,-7.0656,48.00479604,-0.1041976237,-0.05203226847,0.09083916499,1.194764311,0.8824120773,0.941498962,0.4979332692,1.086578615,1.034689303,1.002944024,1.06648165,0.9993731107,0.6667444211,1.1269372,1.145588142,0.6376763403,0.7756154388,1.004462757,0.9369932415,0.8296626622,0.8657354966,1.020508794,0.9589293484,0.9574142706,1.169962633,1.106385139,1.006789333,1.158187527,1.157114002,0.9809719636,0.960657298,0.1687985428,0.0858889825,0.7589589384,0.06263564417,0.0,0.6841461785,0.0,0.0,0.0,10.98059471,0.0,0.0,0.0,1.97940729,0.4731182796,0.01612903226,0.02688172043,0.7828282828,0.0311502118,3.682055263,1.961800927,0.959483369,31.26935238,19.77449303,5.261891555,12.13273414,35.25921319,9.473725908,14.95193556,0.0,40.21348046,21.74487787,6.544756406,18.25485007,5.687386275,45.60046608,0.0,2.658324812,0.0,1.629061707,95.85,0.614829932,0.5130385488,0.04176767677,152.9772102,28.84626541,-3.322802922,-1.754984888,-0.4622425229,0.5825388497,-0.4711483017,2452.50927,1.29,0.00417,-5.51,21.489690442959102,1.460459548434965,-0.10855958359171036,0.7964697423051185,700.2736593524936,61.951816470422706,87.07151460970447,0.5961046912650091,-0.09367487540140708,1.3992262088010508,-0.024150914765654008,-9.707718442366867,15.45564214070121,88.77345534664715,-35.468785924511515,143.5208554385108,105.85633641313402,-78.24214685777572,0.1744459048989938,5.668487512533306,1.6905951594672022,5.596607968917247,-1.7251824608700277,-4.477745512032099,2.042797882995674,-1.992779680855504,3.999458189464857,1.6570381988018426,1.9500540829374495,3.957084100271331,13.996265001958003,0.056988558664302406,-0.06141086183500926,-4.70586817258815,4.857900206031645,-0.8269729715928942,-15.216139360736484,0.36914529802716745,-17.08885847234596,9.317070855513919,1.5789038467376029,-4.470582138930274,-45.7051514101243,-421.49590860825526,-23.323343692125047,-0.3701101439821537,-45.44502438322476,-32.40580483368511,-0.12592428824464777,266.46910463504736,1.7045959294839352,-88.81794060036725,72.94167942560028,-27.31234798615418,8.981583131874872,-128.35203770397476,65.42677366329868,-28.134965156625626,0.6755869792157998,0.9404738101041854,-1.5132647250778337,38.48421568192508
4.90972599,3.204545455,2.924360981,2.519774011,144.6252425,147.4703935,153.5929674,152.4666005,158.5428397,20.89300412,-27.86145405,7.259259259,-5.049382716,51.26066079,0.05753451655,0.0778234517,-0.1865687411,0.8099416975,0.9793066176,1.156366118,0.6279884018,1.117177656,1.066953661,1.03942159,1.047897528,1.135178568,0.7100591716,1.0546875,1.121066434,0.9177053744,0.9101022896,1.074253422,1.12347592,0.7551895461,0.9548308776,1.14065945,1.165639571,1.000927053,1.007313194,1.136143654,0.9597849765,1.094180032,1.049792322,1.004972536,0.8666418206,0.1959327131,0.1140791687,0.7313610662,0.1665042816,0.0,0.6791339464,0.0,6.003839601,0.0,0.0,1.596391723,0.0,0.0,2.099423658,0.496969697,0.0,0.00303030303,0.7444444444,0.0404040404,3.358278308,1.811646693,0.9654135417,29.88755348,0.0,5.316788604,24.26546827,22.50240757,0.0,15.28474565,5.733667477,0.0,9.967957042,0.0,5.497807596,0.0,16.59685293,5.563451492,0.0,0.0,1.639544887,65.9,0.3780498866,0.1770833333,0.03416666667,124.359745,11.36528137,-4.31583401,-0.8783368353,0.01906417934,0.2406349677,-0.009328250805,1302.496189,1.52,0.154,-3.07,20.7124169148152,1.3241245550897154,-0.14031937126015337,0.6893555483173127,706.276991932936,40.60954958803335,59.519048831877484,0.5335210321989382,0.2483276068345266,1.3110117770659646,0.4187064900364633,-1.3100734451153402,14.440084530768369,137.00609486091122,-9.49560065320081,106.11996868532253,65.18867620504213,-137.2075456868012,0.15836484023911257,4.57656791739224,2.198677038175032,4.9920249647869,-1.67705738505444,-2.963665597472108,0.9921222580099542,-0.799297128816278,2.4139458766002924,1.1191194572386423,1.1139250220934596,3.033127448435132,11.39531813004074,0.09216101039030297,-0.03614799683981325,-4.0877651665960055,4.693366214124823,-0.5752462864728481,-23.45092692413487,-0.28215896163541565,-12.572869960099064,7.371834669710502,2.0001180966523173,-3.8761178064404342,-31.7433391964383,-153.62040511122112,-19.949850316053293,-19.8661894941273,-40.435231114384955,-28.005742905308256,-0.23781567628613287,195.3522573186408,1.8197348945263454,-82.4043958245622,53.59097485038958,-31.810828462994323,7.205869941800299,-145.36536731842727,46.94868940616977,-25.53157221043917,1.1640901035625824,0.7914685793576018,-1.4691339888292112,-8.26776436807588
4.858476049,3.762711864,3.022092268,2.872962963,145.965132,148.7197258,156.2312563,153.4077307,156.927851,24.59014386,5.312723192,6.887052342,-4.085399449,47.44714678,-0.1978008921,-0.074507349,0.132535663,0.8193750239,0.9897271524,0.754210114,0.5423185858,1.032053912,1.146320962,1.17883387,0.9949820346,0.9758640492,0.6090808416,0.9084005695,1.263584661,0.8915563402,0.9338551708,0.9701733084,1.374195297,0.7039576171,0.864309327,1.145186648,1.276874688,1.106021644,1.04927032,1.200461358,0.9692374843,1.092060965,0.9571189891,1.063535324,0.8469217936,0.2183749109,0.1052572446,0.6253075811,0.104861554,0.0,0.6791339464,0.0,5.906248583,0.0,0.0,0.0,1.414607663,0.0,1.954145881,0.4924242424,0.02272727273,0.007575757576,0.7611111111,0.04191919192,2.978308984,2.066085135,1.042617332,33.1876727,5.733667477,0.0,17.40315295,27.29840462,0.0,19.93591408,0.0,21.95893118,19.93591408,0.0,0.0,5.13155848,32.99233261,11.33678588,0.0,0.0,1.544872639,77.58,0.3257142857,0.2951743197,0.04279569892,98.84426499,21.21627301,-3.710514406,-0.8750101132,0.01203561213,0.1600318658,0.2848917983,1287.918955,0.8,0.0601,-4.08,24.65345264829237,1.389126498467406,0.07751220008684845,0.6758530963771686,744.6565480332779,46.76125720478514,77.42140292504786,0.5426228087922885,0.0791947049375739,1.3342831296192523,0.08553123664809414,-1.7066286268738535,14.207696047692705,133.27952841410522,-15.870949885756325,132.53067462262257,111.64039923081823,-119.30190780600414,0.16268900789130197,4.571433658282834,2.180456331099786,5.335783962074653,-1.8605843399513917,-3.455586972730228,1.170171981143958,-1.3247784417986161,2.8889384164895158,1.6412436610037255,1.5038010484802715,3.402534653913259,12.390767135318494,0.10184084147566758,-0.03510762197459888,-4.352376463872491,4.775613117262691,-0.587541016426557,-20.895604183763254,1.0017297491651895,-13.730175459792392,8.526693856992242,2.284327050321188,-4.626636906597381,-34.17721327661869,-181.0215698245517,-19.177344418600978,-19.04231899141943,-39.31884061861153,-30.191114486191477,-0.22468324778446763,215.18085315581607,1.7592404726774995,-87.00547943921282,62.84174976351842,-31.795635425223228,8.219972725142561,-137.49432614501777,52.35752366632036,-27.09838725622958,1.415690697350401,0.8301190303542398,-1.4551617137353388,8.357306006265937
4.848604167,3.390909091,2.957093254,2.795616718,145.817401,151.6956697,154.9312634,159.4511839,159.8611656,56.6336,-32.0544,9.9336,-8.3792,48.00479604,-0.04874419023,-0.08189938511,0.002947625096,1.052138131,0.9569433776,0.9595148514,0.4979332692,1.066522332,1.036704142,1.035630388,1.128239643,1.01336723,0.6667444211,1.146201083,1.153381258,0.6188269067,0.7522544724,1.034024883,0.6974253849,0.8296626622,0.8543536252,0.9536000239,0.9276053034,0.9602099302,1.169962633,0.9637660562,1.163531034,1.152525708,1.131815708,0.8948269672,0.983333486,0.1684908076,0.08573239903,0.7703214932,0.06263564417,0.0,0.6841461785,0.0,0.0,0.0,10.97587234,0.0,0.0,0.0,1.977958239,0.4731182796,0.01612903226,0.02688172043,0.7828282828,0.0311502118,3.722055263,1.921800927,0.919483369,30.3948269,19.77449303,5.261891555,18.19910121,23.02052879,9.473725908,14.95193556,0.0,40.21348046,21.74487787,6.544756406,18.25485007,5.948339281,39.6521268,0.0,2.757644992,0.0,1.62882504,95.85,0.5723809524,0.5755385488,0.04273901809,153.256611,31.32674132,-2.745339574,-1.684852272,-0.411534874,0.4527151931,-0.2987425721,3436.069107,1.7,0.00274,-5.81,21.805460783469066,1.4535078616387915,-0.17374762623470152,0.8087381129015485,710.4521968070115,63.83590781574457,91.87414674181379,0.5897548174355144,-0.17756724329263723,1.4234155912068154,0.03588591743459535,-9.643618976432096,15.084728235652948,89.89809529441426,-35.05734494078954,137.4212750091948,94.43507873049829,-75.279213643897,0.1769867302850267,5.570736047834992,1.7441787005599383,5.121519956263454,-1.6760786123918305,-4.245309923759472,1.8010834204451003,-1.9998956100454666,3.406710452160805,1.5883491988295722,1.9035561016827005,3.906620198700227,13.916306578799375,0.0565275042760145,-0.05717793307593217,-4.684198971002367,5.0938744372378375,-0.9263667012503006,-18.04955350281951,1.113288165238171,-17.064212929723272,9.800132075515982,1.8177108756194988,-4.405514368923555,-48.75918688717899,-390.85485538850713,-25.138598176320112,1.2051269387761723,-42.54395339102572,-32.54743285284833,-0.08478264202035021,275.8271422278443,1.677125231857486,-87.54410451553376,73.81000217894785,-27.873170490757897,8.891190453056105,-124.90105048237706,65.09112888522715,-27.81810140237817,0.6848920661459968,0.9801448769287706,-1.521151075445038,32.414362927719594
4.84886367,3.553398058,3.353853854,3.257281553,150.6227588,156.2364618,163.3449994,163.4525293,164.4285678,58.5,-7.75,7.703125,-5.22265625,45.31563466,-0.1237997762,0.1377172351,-0.05519198601,1.051252339,1.157188033,1.016191495,0.4239468864,1.116874711,0.8878481581,1.020054945,0.8740669241,0.9245723532,0.7400360833,1.103524395,1.120831349,0.562934599,1.076103525,0.504034136,0.8679392472,0.8323516745,0.8946434032,1.018994129,0.9199051196,0.8922500697,1.066141587,1.095035408,0.9983393525,0.8528479536,0.9836531333,0.6555403972,0.987788197,0.1523272844,0.08912626148,0.7992326864,0.06365387513,0.0,0.6894086529,0.8292649282,0.0,0.0,0.0,0.0,0.0,0.0,1.926934145,0.46359447,0.04838709677,0.03640552995,0.8281385281,0.03407345343,3.843633148,1.741329353,0.7240601563,30.43903568,10.30076712,5.425791397,12.14238718,23.62654039,8.780830095,25.38663948,4.992404733,11.38785599,26.29938345,6.544756406,24.72395449,14.46821637,34.8870312,18.4712695,2.161954189,0.0,1.493656184,83.3,0.696462585,0.5130385488,0.04419753086,30.05378148,29.32968931,-3.09886858,-1.755738297,0.1233723003,0.3863099827,-0.05888017382,2306.778916,2.78,0.0201,-3.99,23.09575374881043,1.433973854303225,-0.08112296547709197,0.742065943965933,817.1503180624583,60.211172993569164,102.9846554990087,0.5841252062149941,-0.08505360419571453,1.159883235892769,-0.11394110435534821,-5.830030766089511,13.717446799501735,99.94649563474282,-37.028053743503314,141.27264672729171,106.45444572764453,-127.51978264801569,0.1394891407048721,5.393234626481625,1.9508015018066016,5.08982134499605,-1.4269133443453104,-4.409569713935623,1.4440352154269895,-2.171305399431632,4.450804955576998,1.6886058894755975,1.9279757740578738,3.8605052002436677,13.923048736581093,0.0754808607416071,-0.058803346838836416,-4.025515064888628,5.002385773499898,-0.6959991913073537,-26.173043036520603,3.1636984788557045,-16.315523086292696,10.529572645423874,0.7033531661137464,-4.817792163175793,-30.22358556143125,-237.2046547122286,-21.348176388046745,-11.883381814986954,-38.544132689381684,-33.1827229136238,-0.12336675070086413,236.42028180549377,1.5911201415424774,-90.92754284752758,81.40567246196493,-30.335052614244233,9.171819790493245,-119.39922124229383,77.19007494693658,-26.591685838454044,1.0519411099697598,0.55891594147443,-1.712202936005105,31.93198436479988
4.876664293,3.446428571,2.713833492,2.589976983,145.560325,150.7520497,156.5390026,155.8494569,157.8136342,56.75805391,0.8027613412,9.136094675,-6.461538462,50.40263578,-0.03525356625,0.09928470844,-0.0421398553,1.307613246,1.182502241,1.179218062,0.5338529013,1.102882377,1.046089306,1.07260214,1.033053036,0.9775824878,0.7010103383,1.131203008,1.113827538,0.8845624423,1.21797018,0.9211550059,1.058993957,0.8105966151,0.8869107625,1.108727882,0.9473605507,0.9889785624,1.106744432,1.255474299,0.9948518972,1.041741393,1.142098622,0.9807791387,1.024371889,0.1626234389,0.0779721243,0.915641771,0.07129411522,0.0,0.6848636974,0.6790551438,0.0,0.0,0.0,0.0,0.0,0.0,2.03988502,0.4916666667,0.015625,0.008333333333,0.7686868687,0.01464646465,3.475031166,2.225408552,1.169396833,36.57587505,5.316788604,5.098681808,42.54970879,23.27208584,0.0,24.73242031,0.0,22.51475897,29.72092241,6.544756406,6.9237372,5.687386275,44.92947468,0.0,2.431664893,0.0,1.63637924,68.52,0.7413151927,0.474029195,0.0381678487,21.57365644,28.00048187,-3.436424346,-1.251029408,-0.348939037,0.5026020939,-0.3174309568,3201.186331,2.13,0.00305,-5.59,19.246759877639935,1.3730790822542698,-0.3620899195229299,0.7825588932805978,770.515618663046,60.45677319436433,76.97454368356046,0.5693105710201245,-0.005828879202621238,1.1473709712786067,0.11027728926404778,-5.446904240773003,12.145400895835996,89.43998172504766,-31.1279174720097,111.91687104045224,62.8746836605749,-134.6535983082425,0.11647125690002974,5.26868187872432,1.896499072439641,4.9869104040296985,-1.3169150181806493,-3.876701694829146,1.2978482678356218,-1.5792920757589548,4.057524161290415,1.191081894181569,1.7798915996354512,3.528578953379964,13.114541149808444,0.0804127346986686,-0.05461874080343863,-3.655233307021848,4.742554828397631,-0.5520009942648451,-27.68014774158037,2.8055990872933023,-14.31738341435815,9.682248220372037,1.0980973678813772,-4.5363959261071995,-28.79147545721377,-266.80246111080504,-17.733290188886812,-10.546522226203727,-35.67857623243916,-27.641409200855307,-0.10468005726876471,191.67758772675953,1.7042405125814164,-88.69410250110705,68.14599629702009,-29.07609593330987,8.293168916393046,-124.09727148778728,67.2107038636334,-23.410875100153564,0.9415251911238517,0.7489590547652526,-1.3565742608609321,19.380724135841618
4.832276594,3.161764706,2.650879297,2.412470024,144.7680142,150.4389202,156.0683138,155.6795945,154.9829748,71.95005945,15.45422117,12.16646849,-7.663495838,50.43102803,-0.1277507076,-0.1488620233,0.008210506092,1.279293738,1.336051257,0.6386113515,0.5290962746,1.156406583,0.9981005603,1.208969805,1.085982714,0.887397536,0.6694428793,1.218094978,1.074789687,0.8642353936,1.195015165,0.9160080046,1.176446598,0.8862713143,0.9136421318,0.9023790653,1.009444288,1.07735736,1.239575284,1.250106768,1.000537192,1.018772124,0.9423487783,1.00656217,0.9683847604,0.1808437435,0.06412910753,0.8192972001,0.1170048358,0.0,0.6861721141,0.0,0.0,0.0,11.4329758,0.0,0.0,0.0,2.069405377,0.4784313725,0.02941176471,0.02156862745,0.7780952381,0.01406162465,3.327445119,2.530535876,1.298003664,35.31202653,19.69042424,0.0,18.19910121,5.693927995,9.473725908,9.967957042,0.0,22.88687966,9.967957042,4.736862954,13.8474744,17.06215882,39.7073943,0.0,4.021741318,0.0,1.711287884,59.51,0.7665306122,0.4305555556,0.02920634921,134.2115193,31.06062996,-4.526956905,-2.150020148,-0.5937147029,0.547376715,-0.2506254467,1933.406554,2.52,0.000357,-6.32,15.486876544955052,1.3596016560171433,-0.6976048260124041,0.8451791412887589,816.5205638396761,60.42865979916975,78.97090532746768,0.5877360354041217,-0.08513972122218649,1.342477367627441,0.6996759629760618,-6.1542835754367236,10.129535961028454,84.00809500656656,-23.05200774049991,101.98869517779536,-15.910232019382324,-100.44424214029479,0.1421376589713053,5.7919756620308425,2.0275865833429014,3.8374852359520832,-0.9540824118307674,-4.009115225774016,1.3160282003041135,-1.4050541575997508,3.465801395232112,0.1677980867641412,1.293107977197697,3.3318495251663602,12.548365199459516,0.019122552576524635,-0.07174205009787196,-3.831774550862221,5.187822368143244,-0.5679346750476418,-32.89840497395408,4.233571195715221,-16.341483501550115,9.932588065606302,-0.4057173334992769,-3.850374921664966,-56.456501682327314,-176.6210275068372,-28.295245886691013,-4.412603497807646,-41.18874557764176,-26.4324841066671,-0.03892596142164376,268.5172078733274,1.493750491045505,-87.75413014741488,77.21172596966395,-29.968232966213247,7.681623216106652,-141.7823059942559,63.797195571878284,-17.638938913226987,-0.12522245996251224,0.47964751993137944,-1.8982883117823466,27.274999364783366
4.84862861,3.292682927,2.714285714,2.789990421,150.1287662,155.577371,160.8336168,160.1316994,162.70947,75.49586777,-30.43801653,11.33190083,-7.836033058,47.59726111,-0.06916580264,0.03184452403,-0.01353165484,0.9914120486,1.168480885,0.8860151522,0.4701755915,1.19744908,0.9728418609,0.9851563148,1.02001469,0.9872794965,0.7054229688,1.158493597,1.076028109,0.5717072487,1.302360769,0.6744874859,0.8858995568,0.871503092,0.9051268693,1.105722788,0.9531900847,0.8993950898,1.310822657,1.247799371,0.9763069501,1.060873201,1.137021822,0.919064009,1.021017094,0.134539768,0.07868413042,0.8586399347,0.06365387513,0.0,0.6904812668,0.8135728293,0.0,11.20180083,0.0,0.0,0.0,0.0,1.98359253,0.4707070707,0.0303030303,0.02929292929,0.7768518519,0.04335016835,3.765946344,2.01541337,0.9461654549,30.46303494,15.61755573,5.425791397,12.14238718,23.62654039,4.794537184,25.38663948,4.992404733,11.38785599,32.20656318,11.33929359,13.08951281,11.37477255,51.71376917,13.26227256,3.944364098,0.0,1.520040716,112.4,0.6931972789,0.6067885488,0.04250591017,33.07316149,31.70917809,-3.795521347,-1.560207532,-0.2816104061,0.3924517219,-0.1512194368,2114.754709,1.49,0.0997,-3.54,24.54385817489257,1.4661898095478696,0.19905843439498638,0.7612501211837635,734.1291905520195,70.97367291136587,128.45969444039042,0.6096990508902296,-0.22535981647984848,1.0564123515632995,-0.5392140651390944,-13.56808021317119,16.424833934060004,78.68262980945859,-73.78724225699445,137.304414489247,147.64684177674476,-86.07325112041286,0.15550211634443145,5.635842311089447,1.5876684352020876,5.108503162182386,-1.542378348774021,-5.087701627932422,1.8985588915291292,-3.077974802968428,5.3743199580623635,2.606771424298091,2.435037906084198,4.440382158156595,15.183494579502264,0.06666375998501489,-0.06266682175883775,-4.466338110594542,5.083037867813415,-1.1758752836997426,-19.352180605663065,2.4686196750814293,-18.476850312502066,11.396422902016429,1.0726763035037894,-4.972097474005614,-24.04854839296752,-527.3064712971077,-22.55306210510505,3.0898032195234126,-35.99132545716622,-39.178970331426406,-0.05552281091743273,267.55181212544124,1.6256628460717397,-86.52026140055705,86.88496913332435,-25.138666266877,10.244879045552434,-94.4179047599289,91.48311505965063,-32.103592437510905,1.0720551769857285,0.5954206378287176,-1.610896034749648,66.97915095390479
4.886982113,3.123809524,3.002777778,3.195876289,144.8696093,149.3817323,153.342874,160.951404,158.2377984,56.1837037,-45.88987654,12.68,-9.022222222,49.74457372,-0.1200301474,0.0001753766073,-0.1383046605,0.7902216974,1.211084638,1.089477894,0.474816451,1.001907234,1.044922847,1.149825784,1.033611249,1.159562895,0.6524884259,1.214387464,1.091269841,0.5806023064,0.9388500824,0.9644851598,1.196611396,0.8235378385,0.8444741236,0.9576344103,0.9973742888,1.12850209,0.9674286216,1.042684476,1.239221963,0.9231420304,0.9803891751,1.058263246,0.9259644187,0.2553800312,0.1476026446,0.8382142248,0.1263661433,0.0,0.7024404018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.840467164,0.4747795414,0.05555555556,0.02522045855,0.7786535304,0.03545581707,3.653429631,1.838423466,0.9224394445,28.03580746,10.423316,0.0,17.69618563,22.2842392,9.496942443,9.967957042,0.0,17.00689132,15.07448444,0.0,19.66469524,15.7651876,22.50167553,6.066367068,3.844370475,0.0,1.69984788,58.04,0.6514285714,0.4149305556,0.04227642276,71.23895027,23.84488667,-3.57313188,-1.82399534,-0.3260188385,0.3162115104,-0.346321809,1504.043571,3.21,0.00114,-5.75,18.291819616805185,1.3387201848384271,-0.42029967913329513,0.7561872373911549,817.3581241330971,53.92582694729595,73.95810509505124,0.571685396567847,0.024678937344542184,1.154612182480389,0.2102728302042295,-1.5472808077235722,10.575707503643581,98.23880952692026,-19.039569599163553,118.15522214747136,44.95975256727103,-134.94075420743502,0.12037956666650479,5.22828619200392,2.10851703923512,4.75242365100218,-1.0813643157342194,-3.9181499880860917,1.3060523059842262,-1.398190804034571,4.253804606556488,0.6775387050455153,1.4593612131079405,3.329498872339294,12.574109174927125,0.06508202796849873,-0.06186869338439941,-3.607492432593891,4.749207419441376,-0.41528925597522004,-28.86847414658932,3.603091275314127,-14.498342654055541,9.406915077528566,-0.02490664908200313,-4.3611657227768115,-40.23642141602128,-124.89769072516043,-20.954066245108482,-15.35725066523177,-38.753394409810845,-26.018895291954895,-0.1288885198547787,213.56279517599805,1.589106058723626,-85.92075133092236,75.0234848532789,-30.194997705596432,7.942671664208884,-130.7588282314166,64.69837304043561,-19.31533588328008,0.6506267191730578,0.4466039991372982,-1.677107619853404,19.32382002739107
4.874959471,3.341463415,2.80839895,3.054613936,148.1175792,151.9245659,158.2982398,158.696275,161.1531869,58.86419753,5.827160494,11.32441701,-3.121056241,47.983974,-0.1184005841,-0.05952935236,0.1569820465,0.955881863,0.9643030855,0.6810049159,0.4928064814,1.151037647,1.066814244,1.04828938,1.015392516,0.9283487331,0.688132401,1.158783241,1.122177974,0.5353549235,0.9824538378,1.013548257,0.9170307425,0.808654492,0.9098394126,1.045308634,0.9447017455,0.9154061091,1.186259354,1.227336624,0.9725137957,1.143224984,1.111315097,0.9664313761,0.9440686449,0.1360091594,0.08937926059,0.8291328182,0.08505527698,0.0,0.6904812668,-0.4665311897,5.391845875,11.46922204,0.0,0.0,0.0,0.0,1.986135868,0.4737373737,0.01515151515,0.02626262626,0.7531531532,0.05492765493,3.632603077,2.122284425,0.9624846009,32.00740331,16.0344346,0.0,18.19910121,34.65994183,4.794537184,24.9198926,5.733667477,22.64523548,30.82707233,6.544756406,6.9237372,5.687386275,50.88435568,0.0,2.382704181,0.0,1.598107469,122.47,0.6156462585,0.6198625283,0.0446875,32.24398834,28.93837283,-4.334610185,-1.809740532,-0.1644850658,0.3809179098,-0.3172304735,2131.473555,0.81,0.0228,-4.64,26.777098071187325,1.4638466589143229,0.49098202376529465,0.7077942800421044,685.6168445041806,67.02640159652476,123.46813146539334,0.5995223465019932,-0.20415420228160688,1.1671491156791505,-0.6756771931499503,-12.719516436797377,17.580261799416377,96.1047522459177,-70.58792789954887,154.78067777012805,190.93215290449925,-65.62605486612556,0.17558098415603662,5.207464417083506,1.5982431068952125,5.710949205859512,-1.867006599158429,-4.942283820847057,2.0468597639506747,-2.9433254206519104,5.0934584029561485,3.1336226107941245,2.459802285314555,4.499289155653477,14.962101027037226,0.08964620155508625,-0.049758873404376854,-4.9178783987447785,4.967107929429543,-1.1538644357516548,-11.566249086752435,1.3594542569033448,-17.8692511663563,10.518535996001347,2.143649067027839,-5.12385819732525,-20.4274635153387,-598.901467755231,-20.85038725052561,1.5041603506195411,-38.07031741467587,-38.579163495882014,-0.12035775601580158,268.0043583087359,1.7115747320902357,-87.32933617374415,79.22832014479394,-25.61271651337717,10.436079193927114,-101.08118570855265,79.13924919661744,-34.15028088483427,1.523224490274687,0.763113729196011,-1.4985200780375778,71.42258686521726
