sample,strategy,imputation,upstream,rmse_test,best_st_rmse,abs_gain,pct_gain
50,LH-E2E,PseudoFeature,3,1.562352180480957,0.8401344418525696,-0.7222177386283875,-0.8596454360754863
10,MLP-E2E,PseudoFeature,3,1.846879482269287,1.0413709878921509,-0.8055084943771362,-0.7735077160230609
50,LH-E2E,PseudoFeature,3,1.547020673751831,0.8401344418525696,-0.7068862318992615,-0.8413965630792565
10,MLP-E2E,PseudoFeature,3,1.6376365423202515,1.0413709878921509,-0.5962655544281006,-0.5725774592923963
10,LH,PseudoFeature,3,1.8442920446395874,1.0413709878921509,-0.8029210567474365,-0.7710230706279199
10,MLP-E2E,PseudoFeature,3,1.7854558229446411,1.0413709878921509,-0.7440848350524902,-0.714524260521795
10,LH,PseudoFeature,3,1.9853975772857666,1.0413709878921509,-0.9440265893936157,-0.9065228437988551
10,LH,PseudoFeature,3,1.9187852144241333,1.0413709878921509,-0.8774142265319824,-0.8425568185915809
10,LH-E2E,PseudoFeature,3,1.8293242454528809,1.0413709878921509,-0.78795325756073,-0.7566499035618746
75,MLP,PseudoFeature,3,2.0371928215026855,1.1268813610076904,-0.9103114604949951,-0.807814817063766
75,MLP,PseudoFeature,3,2.1930997371673584,1.1268813610076904,-1.066218376159668,-0.9461673722300493
10,LH-E2E,PseudoFeature,3,2.113983392715454,1.0413709878921509,-1.0726124048233032,-1.0300002758809215
10,LH-E2E,PseudoFeature,3,2.0491929054260254,1.0413709878921509,-1.0078219175338745,-0.9677837478205693
75,MLP-E2E,PseudoFeature,3,1.2292536497116089,1.1268813610076904,-0.10237228870391846,-0.09084566685207585
75,MLP-E2E,PseudoFeature,3,1.2077434062957764,1.1268813610076904,-0.08086204528808594,-0.07175737223639649
20,MLP,PseudoFeature,3,2.0247464179992676,0.791105329990387,-1.2336410880088806,-1.5593891751732618
20,MLP,PseudoFeature,3,2.524482250213623,0.791105329990387,-1.733376920223236,-2.1910823432883446
75,LH,PseudoFeature,3,1.4203169345855713,1.1268813610076904,-0.29343557357788086,-0.26039615502689845
75,LH,PseudoFeature,3,1.4671082496643066,1.1268813610076904,-0.3402268886566162,-0.30191899558297364
20,MLP,PseudoFeature,3,2.455432176589966,0.791105329990387,-1.6643268465995789,-2.1037993090247573
20,MLP-E2E,PseudoFeature,3,1.5701239109039307,0.791105329990387,-0.7790185809135437,-0.9847216942945004
20,MLP-E2E,PseudoFeature,3,1.4632112979888916,0.791105329990387,-0.6721059679985046,-0.8495783589356827
75,LH-E2E,PseudoFeature,3,1.5230584144592285,1.1268813610076904,-0.3961770534515381,-0.35156944391844847
75,LH-E2E,PseudoFeature,3,1.5320039987564087,1.1268813610076904,-0.40512263774871826,-0.3595077989278709
20,MLP-E2E,PseudoFeature,3,1.4867136478424072,0.791105329990387,-0.6956083178520203,-0.8792866025317676
20,LH,PseudoFeature,3,1.667026162147522,0.791105329990387,-0.875920832157135,-1.107211390129022
20,LH,PseudoFeature,3,1.6949386596679688,0.791105329990387,-0.9038333296775818,-1.1424942993223983
20,LH,PseudoFeature,3,1.676329255104065,0.791105329990387,-0.885223925113678,-1.1189710036771396
20,LH-E2E,PseudoFeature,3,1.7072700262069702,0.791105329990387,-0.9161646962165833,-1.1580818147536889
50,MLP,PseudoFeature,3,1.808290958404541,0.8401344418525696,-0.9681565165519714,-1.1523828429377352
20,LH-E2E,PseudoFeature,3,1.744139313697815,0.791105329990387,-0.953033983707428,-1.204686591757647
5,MLP,PseudoFeature,3,3.1088099479675293,1.4783542156219482,-1.630455732345581,-1.102885705682953
5,MLP,PseudoFeature,3,2.70235013961792,1.4783542156219482,-1.2239959239959717,-0.8279449614049585
50,MLP-E2E,PseudoFeature,3,1.4037116765975952,0.8401344418525696,-0.5635772347450256,-0.670817915168778
5,LH-E2E,PseudoFeature,3,2.2528929710388184,1.4783542156219482,-0.7745387554168701,-0.5239196041329102
5,MLP-E2E,PseudoFeature,3,2.0332934856414795,1.4783542156219482,-0.5549392700195312,-0.3753763909592307
50,MLP-E2E,PseudoFeature,3,1.2721967697143555,0.8401344418525696,-0.4320623278617859,-0.5142776040809026
50,LH,PseudoFeature,3,1.5136440992355347,0.8401344418525696,-0.6735096573829651,-0.8016689042027817
50,LH,PseudoFeature,3,1.516244888305664,0.8401344418525696,-0.6761104464530945,-0.8047645862038605
50,LH,PseudoFeature,3,1.480432391166687,0.8401344418525696,-0.6402979493141174,-0.762137483498718
10,MLP,PseudoFeature,3,2.369553565979004,1.0413709878921509,-1.328182578086853,-1.2754173042358712
50,LH-E2E,PseudoFeature,3,1.5583078861236572,0.8401344418525696,-0.7181734442710876,-0.8548315703942011
10,MLP,PseudoFeature,3,2.3709614276885986,1.0413709878921509,-1.3295904397964478,-1.2767692352248883
50,LH-E2E,PseudoFeature,3,1.4523802995681763,0.8401344418525696,-0.6122458577156067,-0.728747480421766
50,LH-E2E,PseudoFeature,3,1.6354559659957886,0.8401344418525696,-0.795321524143219,-0.9466598255268118
10,MLP-E2E,PseudoFeature,3,1.796234130859375,1.0413709878921509,-0.7548631429672241,-0.7248743740164587
10,MLP-E2E,PseudoFeature,3,1.7108700275421143,1.0413709878921509,-0.6694990396499634,-0.6429015667174509
10,LH,PseudoFeature,3,1.8143953084945679,1.0413709878921509,-0.773024320602417,-0.7423140548279562
10,LH,PseudoFeature,3,1.934754729270935,1.0413709878921509,-0.8933837413787842,-0.8578919057338931
75,MLP,PseudoFeature,3,1.7135182619094849,1.1268813610076904,-0.5866369009017944,-0.5205844387888415
75,MLP,PseudoFeature,3,1.7768877744674683,1.1268813610076904,-0.6500064134597778,-0.5768188524109787
75,MLP,PseudoFeature,3,1.7569128274917603,1.1268813610076904,-0.6300314664840698,-0.5590929873227091
10,LH-E2E,PseudoFeature,3,1.8141993284225464,1.0413709878921509,-0.7728283405303955,-0.7421258605395613
10,LH-E2E,PseudoFeature,3,2.1470491886138916,1.0413709878921509,-1.1056782007217407,-1.0617524528504052
75,MLP-E2E,PseudoFeature,3,1.3469089269638062,1.1268813610076904,-0.22002756595611572,-0.19525353206602034
75,MLP-E2E,PseudoFeature,3,1.2038066387176514,1.1268813610076904,-0.07692527770996094,-0.06826386554230704
75,MLP-E2E,PseudoFeature,3,1.314789056777954,1.1268813610076904,-0.18790769577026367,-0.16675020305796084
75,LH,PseudoFeature,3,1.4564169645309448,1.1268813610076904,-0.3295356035232544,-0.2924314971618432
75,LH-E2E,PseudoFeature,3,1.5094479322433472,1.1268813610076904,-0.38256657123565674,-0.3394914358096707
5,MLP,PseudoFeature,3,2.6692025661468506,1.4783542156219482,-1.1908483505249023,-0.8055230187333072
5,MLP-E2E,PseudoFeature,3,1.8281323909759521,1.4783542156219482,-0.3497781753540039,-0.23659970774111883
5,LH,PseudoFeature,3,2.131171464920044,1.4783542156219482,-0.6528172492980957,-0.4415837844541563
20,MLP,PseudoFeature,3,2.0566511154174805,0.791105329990387,-1.2655457854270935,-1.599718441338869
20,LH-E2E,PseudoFeature,3,1.5424937009811401,0.791105329990387,-0.7513883709907532,-0.949795611919191
5,MLP-E2E,PseudoFeature,3,1.866617202758789,1.4783542156219482,-0.3882629871368408,-0.2626319071803082
5,LH,PseudoFeature,3,2.024982213973999,1.4783542156219482,-0.5466279983520508,-0.3697544151298562
20,MLP,PseudoFeature,3,1.8814371824264526,0.791105329990387,-1.0903318524360657,-1.3782385367689467
20,MLP-E2E,PseudoFeature,3,1.4322516918182373,0.791105329990387,-0.6411463618278503,-0.8104437393129954
5,MLP,PseudoFeature,3,2.7537682056427,1.4783542156219482,-1.275413990020752,-0.8627255745228699
20,LH,PseudoFeature,3,1.679166316986084,0.791105329990387,-0.888060986995697,-1.1225572036109126
5,LH-E2E,PseudoFeature,3,2.0706002712249756,1.4783542156219482,-0.5922460556030273,-0.40061174064016014
50,MLP,PseudoFeature,3,1.8298636674880981,0.8401344418525696,-0.9897292256355286,-1.1780605297565108
20,MLP-E2E,PseudoFeature,3,1.3623582124710083,0.791105329990387,-0.5712528824806213,-0.722094594518233
5,MLP-E2E,PseudoFeature,3,2.008650302886963,1.4783542156219482,-0.5302960872650146,-0.35870705522486535
20,LH,PseudoFeature,3,1.6049216985702515,0.791105329990387,-0.8138163685798645,-1.028707983284291
20,LH-E2E,PseudoFeature,3,1.8802493810653687,0.791105329990387,-1.0891440510749817,-1.3767370914922497
5,LH,PseudoFeature,3,1.9987291097640991,1.4783542156219482,-0.5203748941421509,-0.3519960836471302
50,MLP-E2E,PseudoFeature,3,1.3905014991760254,0.8401344418525696,-0.5503670573234558,-0.6550940300814814
10,MLP,PseudoFeature,3,2.152620792388916,1.0413709878921509,-1.1112498044967651,-1.0671027111539344
20,LH-E2E,PseudoFeature,3,1.5886036157608032,0.791105329990387,-0.7974982857704163,-1.0080810424828095
5,LH-E2E,PseudoFeature,3,1.9620835781097412,1.4783542156219482,-0.48372936248779297,-0.3272080245560679
75,LH,PseudoFeature,3,1.4009836912155151,1.1268813610076904,-0.2741023302078247,-0.24323974083901287
10,MLP-E2E,PseudoFeature,3,1.7410250902175903,1.0413709878921509,-0.6996541023254395,-0.6718586463999886
20,MLP,PseudoFeature,3,2.069007396697998,0.791105329990387,-1.277902066707611,-1.6153374503533422
50,MLP,PseudoFeature,3,1.8492023944854736,0.8401344418525696,-1.009067952632904,-1.2010791396765277
10,LH,PseudoFeature,3,1.7995491027832031,1.0413709878921509,-0.7581781148910522,-0.7280576506415719
75,LH-E2E,PseudoFeature,3,1.4075932502746582,1.1268813610076904,-0.2807118892669678,-0.24910509569165912
50,MLP,PseudoFeature,3,1.7057751417160034,0.8401344418525696,-0.8656406998634338,-1.0303597338000103
75,LH,PseudoFeature,3,1.4348640441894531,1.1268813610076904,-0.3079826831817627,-0.27330533083478775
20,MLP-E2E,PseudoFeature,3,1.5391013622283936,0.791105329990387,-0.7479960322380066,-0.9455075119353523
10,LH-E2E,PseudoFeature,3,1.883915662765503,1.0413709878921509,-0.842544674873352,-0.8090725444337132
20,LH,PseudoFeature,3,1.6378154754638672,0.791105329990387,-0.8467101454734802,-1.0702874994961404
50,MLP-E2E,PseudoFeature,3,1.329683780670166,0.8401344418525696,-0.48954933881759644,-0.5827035703215517
75,LH-E2E,PseudoFeature,3,1.5349823236465454,1.1268813610076904,-0.408100962638855,-0.36215077891954756
50,LH,PseudoFeature,3,1.463646411895752,0.8401344418525696,-0.6235119700431824,-0.7421573726560766
5,MLP,PseudoFeature,3,2.616607904434204,1.4783542156219482,-1.1382536888122559,-0.7699465234949724
5,MLP,PseudoFeature,3,2.4080889225006104,1.4783542156219482,-0.9297347068786621,-0.6288984717289285
10,LH-E2E,PseudoFeature,3,1.9578758478164673,1.0413709878921509,-0.9165048599243164,-0.8800944817748598
50,MLP-E2E,PseudoFeature,3,1.392126202583313,0.8401344418525696,-0.5519917607307434,-0.6570278912902958
50,LH-E2E,PseudoFeature,3,1.4531481266021729,0.8401344418525696,-0.6130136847496033,-0.7296614139492421
5,MLP-E2E,PseudoFeature,3,1.9144861698150635,1.4783542156219482,-0.43613195419311523,-0.2950118108261579
50,LH,PseudoFeature,3,1.5301674604415894,0.8401344418525696,-0.6900330185890198,-0.8213364245220526
5,LH,PseudoFeature,3,2.0993621349334717,1.4783542156219482,-0.6210079193115234,-0.4200670669784396
20,MLP,PseudoFeature,3,1.9777708053588867,0.791105329990387,-1.1866654753684998,-1.5000094556093049
5,MLP,PseudoFeature,3,2.883057117462158,1.4783542156219482,-1.40470290184021,-0.95018019835608
50,LH-E2E,PseudoFeature,3,1.5645184516906738,0.8401344418525696,-0.7243840098381042,-0.8622239176872388
5,LH-E2E,PseudoFeature,3,2.100379228591919,1.4783542156219482,-0.6220250129699707,-0.42075505748010655
75,MLP,PseudoFeature,3,1.652820110321045,1.1268813610076904,-0.5259387493133545,-0.46672060388242165
5,MLP-E2E,PseudoFeature,3,1.9330824613571167,1.4783542156219482,-0.45472824573516846,-0.30759086078965375
20,MLP-E2E,PseudoFeature,3,1.5253138542175293,0.791105329990387,-0.7342085242271423,-0.9280793547883996
5,LH,PseudoFeature,3,2.116483211517334,1.4783542156219482,-0.6381289958953857,-0.43164824042316735
20,LH,PseudoFeature,3,1.6658259630203247,0.791105329990387,-0.8747206330299377,-1.105694273404234
10,MLP,PseudoFeature,3,2.2860398292541504,1.0413709878921509,-1.2446688413619995,-1.1952213532291176
75,MLP-E2E,PseudoFeature,3,1.2889608144760132,1.1268813610076904,-0.16207945346832275,-0.14383009523148607
5,LH-E2E,PseudoFeature,3,2.1238560676574707,1.4783542156219482,-0.6455018520355225,-0.4366354458318758
75,MLP,PseudoFeature,3,1.6764423847198486,1.1268813610076904,-0.5495610237121582,-0.4876831250636044
20,LH-E2E,PseudoFeature,3,1.6357499361038208,0.791105329990387,-0.8446446061134338,-1.0676765458320163
75,LH,PseudoFeature,3,1.414928674697876,1.1268813610076904,-0.28804731369018555,-0.2556145869984088
10,MLP-E2E,PseudoFeature,3,1.7887308597564697,1.0413709878921509,-0.7473598718643188,-0.7176691885540784
75,MLP-E2E,PseudoFeature,3,1.3720186948776245,1.1268813610076904,-0.24513733386993408,-0.2175360622263954
10,LH,PseudoFeature,3,1.9224594831466675,1.0413709878921509,-0.8810884952545166,-0.8460851180787515
10,MLP,PseudoFeature,3,2.5181498527526855,1.0413709878921509,-1.4767788648605347,-1.4181102431609864
75,LH-E2E,PseudoFeature,3,1.4337822198867798,1.1268813610076904,-0.30690085887908936,-0.2723453146874748
50,MLP,PseudoFeature,3,1.7493938207626343,0.8401344418525696,-0.9092593789100647,-1.082278423087939
10,LH,PseudoFeature,3,1.919992446899414,1.0413709878921509,-0.8786214590072632,-0.8437160908291572
75,LH,PseudoFeature,3,1.45482337474823,1.1268813610076904,-0.32794201374053955,-0.291017337838727
10,MLP-E2E,PseudoFeature,3,1.6992930173873901,1.0413709878921509,-0.6579220294952393,-0.6317844813661898
50,MLP,PseudoFeature,3,1.8736504316329956,0.8401344418525696,-1.033515989780426,-1.2301792883308453
10,LH-E2E,PseudoFeature,3,2.0368592739105225,1.0413709878921509,-0.9954882860183716,-0.9559400997269466
75,LH-E2E,PseudoFeature,3,1.481540560722351,1.1268813610076904,-0.35465919971466064,-0.31472629860299933
50,MLP-E2E,PseudoFeature,3,1.3403578996658325,0.8401344418525696,-0.5002234578132629,-0.5954088213670025
75,LH-E2E,PseudoFeature,3,1.409079670906067,1.1268813610076904,-0.28219830989837646,-0.2504241525887219
10,MLP-E2E,PseudoFeature,3,1.8791409730911255,1.0413709878921509,-0.8377699851989746,-0.8044875408856098
50,LH,PseudoFeature,3,1.5057119131088257,0.8401344418525696,-0.6655774712562561,-0.7922273366017466
10,LH,PseudoFeature,3,1.9256600141525269,1.0413709878921509,-0.884289026260376,-0.8491585002288896
20,MLP,PseudoFeature,3,2.187894344329834,0.791105329990387,-1.396789014339447,-1.7656169935758363
50,MLP,PseudoFeature,3,1.703015685081482,0.8401344418525696,-0.8628812432289124,-1.0270751920682886
50,LH-E2E,PseudoFeature,3,1.4688223600387573,0.8401344418525696,-0.6286879181861877,-0.748318229639385
10,LH-E2E,PseudoFeature,3,2.0548768043518066,1.0413709878921509,-1.0135058164596558,-0.9732418400776679
5,MLP,PseudoFeature,3,2.493795156478882,1.4783542156219482,-1.0154409408569336,-0.6868725574200324
20,MLP-E2E,PseudoFeature,3,1.4524948596954346,0.791105329990387,-0.6613895297050476,-0.8360322003052165
50,MLP-E2E,PseudoFeature,3,1.4483152627944946,0.8401344418525696,-0.608180820941925,-0.7239089253391795
20,LH,PseudoFeature,3,1.6983048915863037,0.791105329990387,-0.9071995615959167,-1.146749398853046
5,MLP-E2E,PseudoFeature,3,1.9373444318771362,1.4783542156219482,-0.458990216255188,-0.31047377645017865
50,LH,PseudoFeature,3,1.5194939374923706,0.8401344418525696,-0.679359495639801,-0.8086318829421565
20,MLP,PseudoFeature,3,1.9271713495254517,0.791105329990387,-1.1360660195350647,-1.4360490019058139
5,LH,PseudoFeature,3,2.2357044219970703,1.4783542156219482,-0.7573502063751221,-0.5122927904368998
75,MLP,PseudoFeature,3,1.7728691101074219,1.1268813610076904,-0.6459877490997314,-0.5732526701143323
20,LH-E2E,PseudoFeature,3,1.8145837783813477,0.791105329990387,-1.0234784483909607,-1.2937322118704437
50,LH-E2E,PseudoFeature,3,1.5582157373428345,0.8401344418525696,-0.7180812954902649,-0.8547218870194551
20,MLP-E2E,PseudoFeature,3,1.605301022529602,0.791105329990387,-0.8141956925392151,-1.0291874693210685
5,LH-E2E,PseudoFeature,3,2.330842971801758,1.4783542156219482,-0.8524887561798096,-0.5766471574751555
75,MLP-E2E,PseudoFeature,3,1.279146432876587,1.1268813610076904,-0.15226507186889648,-0.13512076527092132
20,LH,PseudoFeature,3,1.6759116649627686,0.791105329990387,-0.8848063349723816,-1.118443147113082
75,LH,PseudoFeature,3,1.4497129917144775,1.1268813610076904,-0.3228316307067871,-0.2864823590817951
75,LH,PseudoFeature,3,1.426994800567627,1.1268813610076904,-0.3001134395599365,-0.2663221257751271
20,LH-E2E,PseudoFeature,3,1.7044835090637207,0.791105329990387,-0.9133781790733337,-1.1545595061082858
10,MLP,PseudoFeature,3,2.2507271766662598,1.0413709878921509,-1.2093561887741089,-1.1613115814009554
75,MLP,PseudoFeature,3,1.6159945726394653,1.1268813610076904,-0.4891132116317749,-0.4340414426540834
10,MLP,PseudoFeature,3,2.440800905227661,1.0413709878921509,-1.3994299173355103,-1.3438341701530498
75,LH-E2E,PseudoFeature,3,1.484013319015503,1.1268813610076904,-0.3571319580078125,-0.3169206363378436
20,LH-E2E,PseudoFeature,3,1.7126579284667969,0.791105329990387,-0.9215525984764099,-1.1648924151321394
75,MLP-E2E,PseudoFeature,3,1.4112677574157715,1.1268813610076904,-0.28438639640808105,-0.25236587119852116
75,MLP-E2E,PseudoFeature,3,1.4002412557601929,1.1268813610076904,-0.27335989475250244,-0.24258090000535282
10,MLP-E2E,PseudoFeature,3,1.8099079132080078,1.0413709878921509,-0.7685369253158569,-0.738004932201405
10,LH,PseudoFeature,3,1.9176387786865234,1.0413709878921509,-0.8762677907943726,-0.8414559277938353
75,LH,PseudoFeature,3,1.4134973287582397,1.1268813610076904,-0.2866159677505493,-0.25434440365066374
5,MLP,PseudoFeature,3,2.799689531326294,1.4783542156219482,-1.3213353157043457,-0.8937880392544867
50,MLP,PseudoFeature,3,1.8897029161453247,0.8401344418525696,-1.0495684742927551,-1.2492863308619573
10,LH-E2E,PseudoFeature,3,2.0405187606811523,1.0413709878921509,-0.9991477727890015,-0.9594542045110995
75,LH-E2E,PseudoFeature,3,1.4646098613739014,1.1268813610076904,-0.33772850036621094,-0.29970191366392307
5,MLP-E2E,PseudoFeature,3,1.950883150100708,1.4783542156219482,-0.47252893447875977,-0.319631742843149
50,MLP-E2E,PseudoFeature,3,1.4500820636749268,0.8401344418525696,-0.6099476218223572,-0.726011923136218
5,LH,PseudoFeature,3,2.112844467163086,1.4783542156219482,-0.6344902515411377,-0.4291868923133592
50,LH,PseudoFeature,3,1.4929417371749878,0.8401344418525696,-0.6528072953224182,-0.7770271789868789
20,MLP,PseudoFeature,3,2.1319398880004883,0.791105329990387,-1.3408345580101013,-1.694887529106136
5,LH-E2E,PseudoFeature,3,2.1794357299804688,1.4783542156219482,-0.7010815143585205,-0.47423107868879266
50,LH-E2E,PseudoFeature,3,1.5343215465545654,0.8401344418525696,-0.6941871047019958,-0.826280973758501
20,MLP-E2E,PseudoFeature,3,1.5761548280715942,0.791105329990387,-0.7850494980812073,-0.992345100355659
20,LH,PseudoFeature,3,1.711079716682434,0.791105329990387,-0.9199743866920471,-1.1628974699275836
75,MLP,PseudoFeature,3,1.807908296585083,1.1268813610076904,-0.6810269355773926,-0.6043466145969424
5,MLP,RealValue,3,4.188854694366455,1.4783542156219482,-2.710500478744507,-1.83345807797774
20,LH-E2E,RealValue,3,1.3521240949630737,0.791105329990387,-0.5610187649726868,-0.7091581154932984
5,LH,RealValue,3,2.0244204998016357,1.4783542156219482,-0.5460662841796875,-0.36937445600610386
5,MLP-E2E,RealValue,3,1.5893524885177612,1.4783542156219482,-0.11099827289581299,-0.07508232582075444
5,MLP-E2E,RealValue,3,1.798743724822998,1.4783542156219482,-0.3203895092010498,-0.21672039475753174
5,LH-E2E,RealValue,3,1.6905773878097534,1.4783542156219482,-0.21222317218780518,-0.1435536693068665
5,LH,RealValue,3,2.845235824584961,1.4783542156219482,-1.3668816089630127,-0.9245968215999988
50,MLP,RealValue,3,3.811213731765747,0.8401344418525696,-2.9710792899131775,-3.5364331491537104
5,LH,RealValue,3,2.0412216186523438,1.4783542156219482,-0.5628674030303955,-0.38073920112142773
50,MLP,RealValue,3,3.8253026008605957,0.8401344418525696,-2.985168159008026,-3.5532029283616446
5,LH-E2E,RealValue,3,1.650211215019226,1.4783542156219482,-0.17185699939727783,-0.1162488648398632
5,LH-E2E,RealValue,3,1.6333087682724,1.4783542156219482,-0.15495455265045166,-0.10481557871112898
50,MLP-E2E,RealValue,3,1.3222072124481201,0.8401344418525696,-0.48207277059555054,-0.5738043181904768
10,MLP,RealValue,3,4.1865410804748535,1.0413709878921509,-3.1451700925827026,-3.0202205833954254
50,MLP-E2E,RealValue,3,1.379129409790039,0.8401344418525696,-0.5389949679374695,-0.6415579948715573
50,LH,RealValue,3,2.625919818878174,0.8401344418525696,-1.7857853770256042,-2.1255947715794057
10,MLP,RealValue,3,4.028404235839844,1.0413709878921509,-2.987033247947693,-2.8683661084065495
10,MLP-E2E,RealValue,3,1.5634945631027222,1.0413709878921509,-0.5221235752105713,-0.5013809499988152
50,LH,RealValue,3,1.7977876663208008,0.8401344418525696,-0.9576532244682312,-1.1398809247202417
10,MLP,RealValue,3,4.036174774169922,1.0413709878921509,-2.994803786277771,-2.8758279432573617
50,LH-E2E,RealValue,3,1.2908661365509033,0.8401344418525696,-0.45073169469833374,-0.5364994841830685
10,LH,RealValue,3,1.896291971206665,1.0413709878921509,-0.8549209833145142,-0.8209571740086288
10,MLP-E2E,RealValue,3,1.399721384048462,1.0413709878921509,-0.35835039615631104,-0.3441140576440021
50,LH-E2E,RealValue,3,1.2806953191757202,0.8401344418525696,-0.44056087732315063,-0.5243933058519485
10,MLP-E2E,RealValue,3,1.560135841369629,1.0413709878921509,-0.518764853477478,-0.49815566163170627
10,LH,RealValue,3,2.7356555461883545,1.0413709878921509,-1.6942845582962036,-1.6269749954582673
10,LH-E2E,RealValue,3,1.4644593000411987,1.0413709878921509,-0.42308831214904785,-0.4062801029299126
10,LH,RealValue,3,1.924933910369873,1.0413709878921509,-0.8835629224777222,-0.8484612426798546
75,MLP,RealValue,3,3.78022837638855,1.1268813610076904,-2.6533470153808594,-2.354593045188145
10,LH-E2E,RealValue,3,1.5089894533157349,1.0413709878921509,-0.467618465423584,-0.4490411878768536
10,LH-E2E,RealValue,3,1.4416838884353638,1.0413709878921509,-0.4003129005432129,-0.3844094997820999
75,MLP,RealValue,3,3.7932324409484863,1.1268813610076904,-2.666351079940796,-2.3661329153199113
20,MLP,RealValue,3,4.0495429039001465,0.791105329990387,-3.2584375739097595,-4.11884163888689
75,MLP-E2E,RealValue,3,1.3285431861877441,1.1268813610076904,-0.2016618251800537,-0.17895568438519718
75,MLP-E2E,RealValue,3,1.3527950048446655,1.1268813610076904,-0.2259136438369751,-0.2004768662026289
20,MLP,RealValue,3,3.9103188514709473,0.791105329990387,-3.1192135214805603,-3.942854893315487
20,MLP,RealValue,3,3.887838840484619,0.791105329990387,-3.096733510494232,-3.9144389414388874
20,MLP-E2E,RealValue,3,1.3725801706314087,0.791105329990387,-0.5814748406410217,-0.7350157034690784
75,LH,RealValue,3,2.608396291732788,1.1268813610076904,-1.4815149307250977,-1.314703554418793
75,LH,RealValue,3,1.7743515968322754,1.1268813610076904,-0.647470235824585,-0.5745682360435868
20,LH,RealValue,3,1.791551113128662,0.791105329990387,-1.0004457831382751,-1.264617675057798
20,MLP-E2E,RealValue,3,1.3878992795944214,0.791105329990387,-0.5967939496040344,-0.7543798872032454
20,MLP-E2E,RealValue,3,1.366805076599121,0.791105329990387,-0.5756997466087341,-0.7277156717117931
75,LH-E2E,RealValue,3,1.2765977382659912,1.1268813610076904,-0.14971637725830078,-0.1328590412786844
20,LH,RealValue,3,1.8100183010101318,0.791105329990387,-1.0189129710197449,-1.2879612011110153
20,LH,RealValue,3,2.648012399673462,0.791105329990387,-1.856907069683075,-2.3472311451948364
20,LH-E2E,RealValue,3,1.361964225769043,0.791105329990387,-0.570858895778656,-0.7215965739803482
75,LH-E2E,RealValue,3,1.2508479356765747,1.1268813610076904,-0.12396657466888428,-0.11000854123457124
50,MLP,RealValue,3,3.961808681488037,0.8401344418525696,-3.1216742396354675,-3.7156841621108927
20,LH-E2E,RealValue,3,1.3970202207565308,0.791105329990387,-0.6059148907661438,-0.7659092510140293
5,MLP,RealValue,3,4.371942520141602,1.4783542156219482,-2.8935883045196533,-1.9573037868345453
50,MLP-E2E,RealValue,3,1.3378527164459229,0.8401344418525696,-0.49771827459335327,-0.5924269376408866
5,LH-E2E,RealValue,3,1.6838520765304565,1.4783542156219482,-0.2054978609085083,-0.13900448129209325
5,MLP,RealValue,3,4.185670852661133,1.4783542156219482,-2.7073166370391846,-1.8313044386999011
50,MLP-E2E,RealValue,3,1.296586275100708,0.8401344418525696,-0.4564518332481384,-0.5433080832177555
50,LH,RealValue,3,1.7753732204437256,0.8401344418525696,-0.935238778591156,-1.1132013306452155
5,MLP-E2E,RealValue,3,1.658961296081543,1.4783542156219482,-0.18060708045959473,-0.12216766357554759
50,LH,RealValue,3,2.169171094894409,0.8401344418525696,-1.3290366530418396,-1.5819333035688885
50,LH-E2E,RealValue,3,1.2872588634490967,0.8401344418525696,-0.4471244215965271,-0.532205798646439
50,LH,RealValue,3,2.4736979007720947,0.8401344418525696,-1.6335634589195251,-1.9444072014443017
10,MLP,RealValue,3,3.7068324089050293,1.0413709878921509,-2.6654614210128784,-2.5595695021310942
10,MLP,RealValue,3,4.384259223937988,1.0413709878921509,-3.3428882360458374,-3.2100838941290366
50,LH-E2E,RealValue,3,1.2969670295715332,0.8401344418525696,-0.4568325877189636,-0.543761289814054
10,MLP-E2E,RealValue,3,1.5282303094863892,1.0413709878921509,-0.4868593215942383,-0.46751765437569465
50,LH-E2E,RealValue,3,1.3129833936691284,0.8401344418525696,-0.47284895181655884,-0.5628253387325554
10,MLP-E2E,RealValue,3,1.5456535816192627,1.0413709878921509,-0.5042825937271118,-0.4842487447704253
10,LH,RealValue,3,2.2796220779418945,1.0413709878921509,-1.2382510900497437,-1.1890585626512409
75,MLP,RealValue,3,3.9338576793670654,1.1268813610076904,-2.806976318359375,-2.490924435780262
10,LH,RealValue,3,2.599477767944336,1.0413709878921509,-1.558106780052185,-1.4962072096957149
75,MLP,RealValue,3,3.497459888458252,1.1268813610076904,-2.3705785274505615,-2.1036629138410103
10,LH-E2E,RealValue,3,1.464512825012207,1.0413709878921509,-0.42314183712005615,-0.40633150149164576
75,MLP-E2E,RealValue,3,1.303709864616394,1.1268813610076904,-0.1768285036087036,-0.15691847405354045
10,LH-E2E,RealValue,3,1.5893669128417969,1.0413709878921509,-0.547995924949646,-0.5262254579022312
75,MLP,RealValue,3,4.18369197845459,1.1268813610076904,-3.0568106174468994,-2.7126286077829964
75,MLP-E2E,RealValue,3,1.2683396339416504,1.1268813610076904,-0.14145827293395996,-0.12553075934050753
75,LH,RealValue,3,1.756101369857788,1.1268813610076904,-0.6292200088500977,-0.558372895872047
75,MLP-E2E,RealValue,3,1.3333081007003784,1.1268813610076904,-0.206426739692688,-0.18318409269640873
20,MLP,RealValue,3,3.5833797454833984,0.791105329990387,-2.7922744154930115,-3.529586149453628
